pay_first,pay_extra,month_change,avg_total_requests,avg_total_accepted,avg_total_profit,std_total_requests,std_total_accepted,std_total_profit
30.0,5.0,5.0,18969.0,8982.5,1247.5,220.02045359466015,135.42322548218974,286.01791901907126
30.0,5.0,7.0,24848.8,14772.3,970.0,316.7443132875474,247.9326723124647,133.13526955694348
30.0,5.0,9.0,31260.2,21228.4,640.0,614.4787709921312,458.07099886371327,95.65563234854496
30.0,5.0,11.0,36949.5,26949.1,430.0,628.3343457109439,439.4024237529875,71.4142842854285
30.0,7.5,1.0,10941.7,914.9,2641.5,121.09091625716604,33.01045288995593,200.54051959641473
30.0,7.5,3.0,14104.1,4178.1,2398.5,180.74205376724035,106.22471463835524,217.2619386823196
30.0,7.5,5.0,18892.9,8925.7,2135.25,192.62006645207035,123.69644295613355,178.7157309807953
30.0,7.5,7.0,24708.5,14760.3,1620.0,482.28668859921896,299.22501566546873,243.99795081106726
30.0,7.5,9.0,31229.7,21167.9,1172.25,767.4847294897794,532.0320385089605,161.1383334281449
30.0,7.5,11.0,37183.1,27204.4,767.25,497.654789990009,405.13977834816467,109.04958734447371
30.0,10.0,1.0,11043.4,1001.2,4540.0,69.9388304163002,31.33624099983915,296.91749695833016
30.0,10.0,3.0,14228.8,4253.6,3952.0,225.29971149559867,121.89027852950375,303.8683925649392
30.0,10.0,5.0,19057.6,9082.6,3548.0,315.27771884483053,232.8949119238117,234.98085028359225
30.0,10.0,7.0,24660.0,14691.3,2744.0,271.1468236952076,192.73819029969124,281.1120772930256
30.0,10.0,9.0,30997.7,21113.6,1886.0,440.03546447985303,292.31291452825,193.5045219109879
30.0,10.0,11.0,36940.6,27012.9,1156.0,719.9816942117349,521.3333770247211,95.4148835350125
30.0,12.5,1.0,11192.9,1214.5,7425.25,78.93852038137021,27.659537234017492,441.05902382787724
30.0,12.5,3.0,14593.1,4517.1,6959.75,135.4728386061206,77.30646803469939,427.5196632904737
30.0,12.5,5.0,19058.6,9121.7,5766.25,361.30076113952487,233.2012221237273,329.0046542223985
30.0,12.5,7.0,24887.0,14927.1,4518.5,481.04116247988594,343.17209968177775,273.11215644859163
30.0,12.5,9.0,31396.4,21384.1,3181.5,459.1804002785833,317.3056728140863,199.03894091358103
30.0,12.5,11.0,37851.3,27711.6,1935.5,627.6755610982477,472.87613600180754,162.89106789508133
30.0,15.0,1.0,11608.1,1604.3,12139.5,148.13402715109044,36.61980338559999,438.3517423257264
30.0,15.0,3.0,14822.0,4819.8,11085.0,156.48003067484362,70.60424916391364,575.1478070896211
30.0,15.0,5.0,19390.0,9459.6,9250.5,241.68616013334318,181.2667647419129,235.93908112052992
30.0,15.0,7.0,25098.9,15086.3,7251.0,435.0311368166651,318.14275097823617,394.31459521554615
30.0,15.0,9.0,31665.7,21637.2,5205.0,585.3797143734996,438.664518738409,332.9864862122786
30.0,15.0,11.0,36865.4,27142.4,2916.0,659.2373169049215,540.1426107982965,150.47923444781344
30.0,17.5,1.0,12272.6,2308.8,19043.75,108.47414438473345,37.60265948041442,327.50238548749536
30.0,17.5,3.0,15481.2,5488.8,17527.5,232.0262054165434,98.43353087236076,492.9439623324339
30.0,17.5,5.0,20102.2,10055.4,14460.0,307.91810599573387,199.79249235143948,397.1696740689047
30.0,17.5,7.0,25453.3,15521.9,11675.0,257.823990350006,195.35733925296995,407.23918033509494
30.0,17.5,9.0,31623.8,21631.9,8168.75,390.21424884286324,301.45031099668813,380.51157998147704
30.0,17.5,11.0,37479.3,27676.3,4446.25,576.4533025319571,412.7641093893702,306.80052558625124
35.0,5.0,1.0,11021.8,1000.9,-3174.5,107.47074020402019,32.78551509432176,276.46383126911917
35.0,5.0,3.0,15331.2,5322.3,-24712.5,94.80485219649889,112.10535223618898,525.6484091101199
35.0,5.0,5.0,22928.0,12878.1,-62674.5,266.7332000332917,170.85575787780758,776.2874789663942
35.0,5.0,7.0,32422.8,22472.5,-110811.5,391.3338216919156,251.5429386804567,1125.1934278158578
35.0,5.0,9.0,44801.3,34866.1,-172893.5,1086.4166834138732,878.0090489283126,4403.100640457813
35.0,5.0,11.0,57577.0,47674.0,-237185.0,1536.4537741175295,1255.934791300886,6341.942131555601
35.0,7.5,1.0,11024.6,1032.2,-1869.25,144.582986550977,46.35903363962627,256.98261127944045
35.0,7.5,3.0,15506.0,5464.7,-23943.75,259.6324324887012,117.0196991963319,525.9102228517716
35.0,7.5,5.0,22695.0,12715.1,-60712.75,346.69410147852244,277.8249268874195,1432.231846629588
35.0,7.5,7.0,32646.2,22697.1,-110870.25,482.3162448021008,316.7940813841067,1609.2216480336076
35.0,7.5,9.0,45485.4,35346.6,-174255.25,767.4530865140879,611.7607702362093,3153.092420545265
35.0,7.5,11.0,58097.4,48074.5,-238296.25,904.1275573722991,718.8861175457487,3581.9952976658137
35.0,10.0,1.0,11105.3,1145.8,-46.5,75.87364496318862,33.57320360049068,359.57648699546525
35.0,10.0,3.0,15461.5,5491.7,-21858.5,251.894918567247,163.24524495371986,932.3493175843483
35.0,10.0,5.0,22885.5,12880.8,-59231.5,473.3065074557923,284.69415167860404,1380.735401878289
35.0,10.0,7.0,32706.9,22760.2,-108876.0,434.4413539247846,301.8959423377532,1524.2716293364513
35.0,10.0,9.0,44669.9,34770.4,-169637.0,647.2208973758496,505.425009274373,2451.1570737102916
35.0,10.0,11.0,58155.1,48220.3,-237619.0,963.6166717113191,743.0748347239328,3711.203847810034
35.0,12.5,1.0,11389.3,1372.5,2891.25,82.13775015180292,21.54646142641524,326.4683177584006
35.0,12.5,3.0,15766.9,5744.6,-19324.75,181.34632612766106,123.61326789629017,892.3672520324802
35.0,12.5,5.0,23145.1,13098.0,-56454.0,320.3068684870807,226.92069099136816,1083.3421666306542
35.0,12.5,7.0,32951.8,22974.5,-107242.75,672.9825852130201,508.70153331791715,2447.4664068174666
35.0,12.5,9.0,45015.0,35032.3,-167954.75,789.5901468483506,662.6336921708705,3022.9208660664603
35.0,12.5,11.0,56979.2,47424.8,-231523.75,760.7879862353242,626.0961268048222,3097.4354815718116
35.0,15.0,1.0,11763.2,1758.1,7683.5,110.2513491980937,57.12871432125879,523.3834636287241
35.0,15.0,3.0,16107.8,6093.3,-14832.5,212.41506537908273,150.6977438450888,749.1536891719883
35.0,15.0,5.0,23326.1,13349.9,-52331.5,245.29714633480756,172.34410346745258,724.6656125413983
35.0,15.0,7.0,33260.2,23230.9,-102948.5,872.5330710064806,653.7777068698504,2956.4624553679014
35.0,15.0,9.0,45893.4,35824.2,-166651.0,1141.804729364877,913.8818085507557,4538.036910383167
35.0,15.0,11.0,57775.6,48296.8,-232008.0,559.5359148437212,517.9036203773826,2552.7310865032377
35.0,17.5,1.0,12409.4,2440.5,14353.75,170.58030366956206,72.45446846123433,506.8163498743899
35.0,17.5,3.0,16783.7,6808.8,-7844.75,170.97488119604,143.91372415443914,838.6681778272024
35.0,17.5,5.0,23986.4,14005.7,-45733.25,316.6130761671097,249.6293452300831,1256.595624097108
35.0,17.5,7.0,33880.8,23915.2,-97431.5,503.5189768022651,374.7868194053787,1766.0390709154767
35.0,17.5,9.0,46251.1,36193.9,-160776.25,595.8408260601149,438.5360760530427,2223.0975715204227
35.0,17.5,11.0,58152.4,48978.9,-230191.0,989.0984986339835,854.4774367998256,4314.339202009967
40.0,5.0,1.0,10994.8,1039.5,-8232.0,98.97555253697753,20.43159318310738,221.85806273381186
40.0,5.0,3.0,15990.9,5911.7,-56880.5,148.498114466144,121.10082576101618,1126.5576993656384
40.0,5.0,5.0,24323.5,14328.7,-140991.0,392.0725060495826,315.4742620246539,3100.41593983775
40.0,5.0,7.0,36827.6,26682.7,-264597.5,505.99845849567566,483.32743559620116,4713.46064479168
40.0,5.0,9.0,51475.4,41507.9,-412923.0,930.0151826717669,736.945513589709,7409.315825364714
40.0,5.0,11.0,70305.8,60187.1,-599785.0,1338.8943050144023,1085.5683718679354,10784.947612297428
40.0,7.5,1.0,11114.6,1103.8,-7082.75,108.31361871897735,35.75136361035758,275.407538930945
40.0,7.5,3.0,15811.8,5845.9,-54646.75,250.7998405103161,159.53836529186324,1583.2135239758406
40.0,7.5,5.0,24338.9,14361.1,-139886.5,433.37661450521296,351.65109128225384,3374.6865039585527
40.0,7.5,7.0,36414.9,26387.8,-260173.0,1032.2329630466177,848.8665148302176,8443.080584123309
40.0,7.5,9.0,51625.5,41711.9,-413644.75,642.7397996078973,539.3448711168022,5247.550315385266
40.0,7.5,11.0,68547.2,58848.6,-585239.25,1549.9979870954674,1348.1107669624184,13351.603744962626
40.0,10.0,1.0,11219.1,1201.5,-5139.0,131.2687700864147,36.90596157804319,388.7274109192713
40.0,10.0,3.0,15928.7,5985.8,-53348.0,165.97171445761472,142.31640804910725,1269.5495264069064
40.0,10.0,5.0,24500.0,14503.5,-138369.0,556.9477533844624,368.6098886356686,3710.559122288715
40.0,10.0,7.0,36603.3,26567.7,-259449.0,545.0941294859082,456.76340702819004,4319.987152758675
40.0,10.0,9.0,51425.9,41476.7,-408545.0,948.5325982801013,777.7666809525849,7612.776431762593
40.0,10.0,11.0,69396.5,59473.3,-588811.0,1186.9456811497314,973.1429545549821,9429.393882959816
40.0,12.5,1.0,11411.1,1430.7,-2226.25,63.85366081909478,26.000192306981116,423.8665031587186
40.0,12.5,3.0,16222.1,6197.1,-50212.0,224.16308795160725,138.95355339105222,1336.6299974188819
40.0,12.5,5.0,24704.7,14732.9,-135801.0,397.46598596609493,239.49799581624896,2429.4063575285218
40.0,12.5,7.0,36584.9,26606.0,-255013.25,560.7260382753775,450.9137389789759,4595.489643389483
40.0,12.5,9.0,51882.1,41949.4,-408758.0,1072.457407079647,873.0994445078979,8323.291776695083
40.0,12.5,11.0,69085.4,59427.7,-584341.25,1327.6949348400783,1132.774033071027,11053.607117701444
40.0,15.0,1.0,11776.3,1775.9,2268.5,130.56113510535974,36.195165423023,383.06037383159327
40.0,15.0,3.0,16689.0,6601.2,-45619.5,203.63889608814915,136.68855109335237,1113.1721564969184
40.0,15.0,5.0,25129.8,15055.0,-130485.0,562.0593918795415,436.33771324514225,4303.610112452103
40.0,15.0,7.0,36834.8,26861.1,-249063.5,771.8815712270891,558.1104639764426,5293.418578763633
40.0,15.0,9.0,52114.2,42172.2,-403439.5,1343.8781045913354,1099.1079837759346,10258.032084664192
40.0,15.0,11.0,68629.1,59423.6,-578488.5,1133.794994697013,896.78171257001,8611.705420530825
40.0,17.5,1.0,12471.6,2518.6,9257.0,174.84461673154252,65.62042364995825,608.1969253457304
40.0,17.5,3.0,17318.7,7262.5,-38256.25,182.59301739113684,110.11108027805376,751.222545255399
40.0,17.5,5.0,26029.6,15957.3,-125805.0,470.56438454264685,376.2066054709832,3352.4341902563874
40.0,17.5,7.0,37578.8,27629.2,-243761.5,820.7129583478014,599.9874665357603,5791.564792869022
40.0,17.5,9.0,53014.9,42986.1,-398048.25,901.2013592976876,732.353391471631,6895.259970624748
40.0,17.5,11.0,69948.8,61010.8,-583657.0,1069.9375495794134,847.2681747829315,7708.226676739599
